"ID_ALUNO","NOME_ALUNO","IDADE","NOME_TURMA","TURNO","ACERTOS","TOTAL_QUESTOES","PROFICIENCIA","ID_PROFICIENCIA","PORCENTAGEM_ACERTO","STATUS_APROVEITAMENTO","ACERTOS_PROFICIENCIA","ALUNOS_EM_RISCO"
74,IARA BATISTA COSTA,15,Ailton Krenak,Tarde,12,32,254.5,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
9,ISABELA FERREIRA DUARTE,15,Paulo Freire,Manhã,7,32,220.5,1,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
64,YURI BATISTA LIMA,15,Ailton Krenak,Tarde,12,32,263.5,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
50,HELENA NOGUEIRA SOUZA,15,Lélia Gonzalez,Manhã,12,32,266.6,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
3,CARLA MENDES RIBEIRO,15,Paulo Freire,Manhã,7,32,240.3,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
88,ZENAIDE GOMES ROCHA,15,Ailton Krenak,Tarde,24,32,351.1,3,75.0000000000000000,Bom,Resultado Coerente,Sem Risco
25,ELISA MARTINS COSTA,15,Paulo Freire,Manhã,7,32,248.1,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
90,BIANCA FREITAS COSTA,15,Ailton Krenak,Tarde,5,32,206.7,1,15.6250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
33,MATHEUS FREITAS SOUZA,16,Lélia Gonzalez,Manhã,15,32,298.5,3,46.8750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
48,FLÁVIA DUARTE RIBEIRO,15,Lélia Gonzalez,Manhã,4,32,218.1,1,12.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
41,WILLIAN TEIXEIRA COSTA,15,Lélia Gonzalez,Manhã,14,32,273.2,2,43.7500000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
75,JEAN GOMES DUARTE,16,Ailton Krenak,Tarde,7,32,220.4,1,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
11,KARINA GOMES NOGUEIRA,15,Paulo Freire,Manhã,8,32,227.1,2,25.0000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
38,SABRINA CARDOSO ALVES,15,Lélia Gonzalez,Manhã,14,32,283.7,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
47,ENZO FERREIRA GOMES,14,Lélia Gonzalez,Manhã,9,32,238,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
110,ADRIANO FREITAS LIMA,15,Elisabeth Souza-Lobo,Tarde,21,32,335.9,3,65.6250000000000000,Bom,Resultado Coerente,Sem Risco
65,ZILDA GOMES SOUZA,16,Ailton Krenak,Tarde,14,32,290.1,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
66,ADRIANA ROCHA DUARTE,15,Ailton Krenak,Tarde,11,32,263.4,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
10,JOÃO PEDRO PEREIRA,16,Paulo Freire,Manhã,19,32,313.5,3,59.3750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
